asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b4db4b5d.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 9,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b5b7ef3a.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 10,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b6f35629.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 11,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8c623027.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8e1e5c72.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8ffc883d.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b90d813d1.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b92e5d35d.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b94fdaff0.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b9633f20e.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 7,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b975e7ddd.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 8,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b988db2c3.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 9,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b9c01e0a8.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 10,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b9e1c7358.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 11,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba0b84d89.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 12,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba17a33d1.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 13,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba2341c74.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 14,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba31b70dc.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 15,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba3fd291c.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 16,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba4ec9bf8.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 17,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba5aa09ef.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 18,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba6829531.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 19,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba7312e76.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 20,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba7d8e2b2.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 21,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5ba8add3f8.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 22,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5bb0610697.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_body,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源正文资料图 23,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-04/69d5bb2b4c88b_thumb.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_source_cover,mall_sql_jh_articles,228,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标苏州金融街君悦酒店！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8c623027.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_hero,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店项目资料主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8e1e5c72.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_evidence,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店正文资料图 02,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8ffc883d.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_evidence,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店正文资料图 03,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b90d813d1.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_evidence,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店正文资料图 04,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b92e5d35d.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_evidence,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店正文资料图 05,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b94fdaff0.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_evidence,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店正文资料图 06,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b9633f20e.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_evidence,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店正文资料图 07,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b975e7ddd.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_evidence,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店正文资料图 08,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b988db2c3.jpg,,/cases/grand-hyatt-suzhou-financial-street,case_evidence,repository_case_catalog,228,content/catalog.ts,,,苏州金融街君悦酒店正文资料图 09,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c7439f6e3e8.png,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_hero,repository_case_catalog,226,content/catalog.ts,,,深圳华发冰雪世界 JW 万豪酒店项目资料主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c743ad43839.png,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_evidence,repository_case_catalog,226,content/catalog.ts,800,450,深圳华发冰雪世界 JW 万豪酒店建筑方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c743db9106a.jpg,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_evidence,repository_case_catalog,226,content/catalog.ts,800,999,深圳华发冰雪世界 JW 万豪酒店公共区域方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c743ffd2a5a.jpg,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_evidence,repository_case_catalog,226,content/catalog.ts,800,897,深圳华发冰雪世界 JW 万豪酒店大堂吧方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c7442c89978.png,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_evidence,repository_case_catalog,226,content/catalog.ts,800,362,深圳华发冰雪世界 JW 万豪酒店宴会会议空间方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c7443952e8a.jpg,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_evidence,repository_case_catalog,226,content/catalog.ts,800,400,深圳华发冰雪世界 JW 万豪酒店餐饮空间方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c744424aa21.jpg,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_evidence,repository_case_catalog,226,content/catalog.ts,800,771,深圳华发冰雪世界 JW 万豪酒店休闲空间方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c7444d27e39.jpg,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_evidence,repository_case_catalog,226,content/catalog.ts,800,862,深圳华发冰雪世界 JW 万豪酒店客房方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c744570ca6f.jpg,,/cases/jw-marriott-shenzhen-huafa-snow-world,case_evidence,repository_case_catalog,226,content/catalog.ts,800,837,深圳华发冰雪世界 JW 万豪酒店客房阅读区域方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a15460fa0817.jpg,,/cases/pullman-shangrao-guangfeng,case_hero,repository_case_catalog,231,content/catalog.ts,,,上饶广丰铂尔曼酒店项目资料主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a15461de56c3.jpg,,/cases/pullman-shangrao-guangfeng,case_evidence,repository_case_catalog,231,content/catalog.ts,800,484,上饶广丰铂尔曼酒店建筑方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a15464ab6b2c.jpg,,/cases/pullman-shangrao-guangfeng,case_evidence,repository_case_catalog,231,content/catalog.ts,800,435,上饶广丰铂尔曼酒店大堂方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
