source,source_id,content_type,title,model,topic,topic_slug,review_status,machine_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty,route,source_type,source_path,reviewer,reviewed_at,last_verified_at,publish_status,seo_candidate,searchable,indexable,canonical_slug,published_at,image_rights_status,related_products,related_cases,related_articles,related_routes,content_scope,body_image_count,cover_image
企业知识库商品说明 + 商城 SQL,12381,产品,屿光120112-1000*300L简约现代铝材亚克力吊灯,120112-1000*300L,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,21,未确认,2026-06-14,2026-06-14,/products/ceiling-lights/12381,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-1000300L简约现代铝材亚克力吊灯_12381.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52ed5018a.jpg,吊灯,2026-06-14 15:06:29,100,20天交期,,/products/ceiling-lights/12381,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-1000300L简约现代铝材亚克力吊灯_12381.md,unknown,unknown,2026-06-14,published,True,True,False,/products/ceiling-lights/12381,2026-06-14,needs_review,"[""/products/ceiling-lights/12380"", ""/products/ceiling-lights/12379"", ""/products/ceiling-lights/12378""]",[],"[""/news/layered-lighting-design"", ""/news/color-temperature-guide"", ""/news/color-rendering-index"", ""/news/temporal-light-modulation""]","[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12380,产品,屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯,120112-500+600+800+500+600+800,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,21,未确认,2026-06-14,2026-06-14,/products/ceiling-lights/12380,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯_12380.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52c971cad.jpg,吊灯,2026-06-14 15:05:52,100,20天交期,,/products/ceiling-lights/12380,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯_12380.md,unknown,unknown,2026-06-14,published,True,True,False,/products/ceiling-lights/12380,2026-06-14,needs_review,"[""/products/ceiling-lights/12381"", ""/products/ceiling-lights/12379"", ""/products/ceiling-lights/12378""]",[],"[""/news/layered-lighting-design"", ""/news/color-temperature-guide"", ""/news/color-rendering-index"", ""/news/temporal-light-modulation""]","[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12379,产品,屿光120112-800+600+400简约现代铝材亚克力吊灯,120112-800+600+400,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,21,未确认,2026-06-14,2026-06-14,/products/ceiling-lights/12379,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-800+600+400简约现代铝材亚克力吊灯_12379.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e528f66dd0.jpg,吊灯,2026-06-14 15:04:54,100,20天交期,,/products/ceiling-lights/12379,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-800+600+400简约现代铝材亚克力吊灯_12379.md,unknown,unknown,2026-06-14,published,True,True,False,/products/ceiling-lights/12379,2026-06-14,needs_review,"[""/products/ceiling-lights/12381"", ""/products/ceiling-lights/12380"", ""/products/ceiling-lights/12378""]",[],"[""/news/layered-lighting-design"", ""/news/color-temperature-guide"", ""/news/color-rendering-index"", ""/news/temporal-light-modulation""]","[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12378,产品,屿光120112-800+500简约现代铝材亚克力吊灯,120112-800+500,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,21,未确认,2026-06-14,2026-06-14,/products/ceiling-lights/12378,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-800+500简约现代铝材亚克力吊灯_12378.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52692cd91.jpg,吊灯,2026-06-14 15:04:29,100,20天交期,,/products/ceiling-lights/12378,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-800+500简约现代铝材亚克力吊灯_12378.md,unknown,unknown,2026-06-14,published,True,True,False,/products/ceiling-lights/12378,2026-06-14,needs_review,"[""/products/ceiling-lights/12381"", ""/products/ceiling-lights/12380"", ""/products/ceiling-lights/12379""]",[],"[""/news/layered-lighting-design"", ""/news/color-temperature-guide"", ""/news/color-rendering-index"", ""/news/temporal-light-modulation""]","[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12377,产品,屿光120112-500简约现代铝材亚克力吊灯,120112-500,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,21,未确认,2026-06-14,2026-06-14,/products/ceiling-lights/12377,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-500简约现代铝材亚克力吊灯_12377.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e4fa913d96.jpg,吊灯,2026-06-14 15:03:01,100,20天交期,,/products/ceiling-lights/12377,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/屿光120112-500简约现代铝材亚克力吊灯_12377.md,unknown,unknown,2026-06-14,published,True,True,False,/products/ceiling-lights/12377,2026-06-14,needs_review,"[""/products/ceiling-lights/12381"", ""/products/ceiling-lights/12380"", ""/products/ceiling-lights/12379""]",[],"[""/news/layered-lighting-design"", ""/news/color-temperature-guide"", ""/news/color-rendering-index"", ""/news/temporal-light-modulation""]","[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12217,产品,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-8L8709-500,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,16,未确认,2026-07-13,2026-05-21,/products/ceiling-lights/12217,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12217.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0ece248654a.jpg,吸顶灯,2026-05-21 17:19:55,0,15天交期,,/products/ceiling-lights/12217,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12217.md,unknown,unknown,2026-07-13,published,True,True,False,/products/ceiling-lights/12217,2026-07-13,needs_review,"[""/products/ceiling-lights/12381"", ""/products/ceiling-lights/12380"", ""/products/ceiling-lights/12379""]",[],"[""/news/layered-lighting-design"", ""/news/color-temperature-guide"", ""/news/color-rendering-index"", ""/news/temporal-light-modulation""]","[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12205,产品,DC-2300-1200长吊现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,DC-2300-1200,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2026-05-21,/products/ceiling-lights/12205,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2300-1200长吊现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12205.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0e7c95b8554.jpg,吸顶灯,2026-05-21 17:10:19,0,20天交期,,/products/ceiling-lights/12205,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2300-1200长吊现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12205.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/ceiling-lights/12205,unknown,needs_review,[],[],[],"[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12204,产品,DC-2300-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,DC-2300-500,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2026-05-21,/products/ceiling-lights/12204,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2300-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12204.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0e7c6660c0a.png,吸顶灯,2026-05-21 17:11:33,0,20天交期,,/products/ceiling-lights/12204,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2300-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12204.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/ceiling-lights/12204,unknown,needs_review,[],[],[],"[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12203,产品,JH-DC-2300-500*500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-DC-2300-500*500,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2026-05-21,/products/ceiling-lights/12203,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-DC-2300-500500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12203.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0e7c2889188.jpg,吸顶灯,2026-05-21 17:11:45,0,20天交期,,/products/ceiling-lights/12203,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-DC-2300-500500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12203.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/ceiling-lights/12203,unknown,needs_review,[],[],[],"[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12202,产品,JH-DC-2300-1100*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-DC-2300-1100*600,家居顶灯,ceiling-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2026-06-11,/products/ceiling-lights/12202,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-DC-2300-1100600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12202.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0e78ca8a882.png,吸顶灯,2026-06-11 10:01:54,0,20天交期,,/products/ceiling-lights/12202,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-DC-2300-1100600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12202.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/ceiling-lights/12202,unknown,needs_review,[],[],[],"[""/products/ceiling-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11989,产品,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-460,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,49,未确认,2026-07-13,2026-03-29,/products/new-chinese/11989,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯_11989.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89bbd9c0d2.jpg,吸顶灯,2026-03-29 11:27:39,0,25天交期,,/products/new-chinese/11989,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯_11989.md,unknown,unknown,2026-07-13,published,True,True,False,/products/new-chinese/11989,2026-07-13,needs_review,"[""/products/new-chinese/11988"", ""/products/new-chinese/11987""]",[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
