source,source_id,content_type,title,model,topic,topic_slug,review_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty
企业知识库商品说明 + 商城 SQL,12217,产品,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-8L8709-500,家居顶灯,ceiling-lights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,16,钜豪自营,2026-07-13,2026-07-13,/products/ceiling-lights/12217,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12217.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0ece248654a.jpg,吸顶灯,2026-05-21 17:19:55,0,15天交期,
企业知识库商品说明 + 商城 SQL,12205,产品,DC-2300-1200长吊现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,DC-2300-1200,家居顶灯,ceiling-lights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,家居顶灯事业部,2026-07-13,2026-07-13,/products/ceiling-lights/12205,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2300-1200长吊现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12205.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0e7c95b8554.jpg,吸顶灯,2026-05-21 17:10:19,0,20天交期,
企业知识库商品说明 + 商城 SQL,12204,产品,DC-2300-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,DC-2300-500,家居顶灯,ceiling-lights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,家居顶灯事业部,2026-07-13,2026-07-13,/products/ceiling-lights/12204,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2300-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12204.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0e7c6660c0a.png,吸顶灯,2026-05-21 17:11:33,0,20天交期,
企业知识库商品说明 + 商城 SQL,12203,产品,JH-DC-2300-500*500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-DC-2300-500*500,家居顶灯,ceiling-lights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,家居顶灯事业部,2026-07-13,2026-07-13,/products/ceiling-lights/12203,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-DC-2300-500500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12203.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0e7c2889188.jpg,吸顶灯,2026-05-21 17:11:45,0,20天交期,
企业知识库商品说明 + 商城 SQL,12202,产品,JH-DC-2300-1100*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-DC-2300-1100*600,家居顶灯,ceiling-lights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,家居顶灯事业部,2026-07-13,2026-07-13,/products/ceiling-lights/12202,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-DC-2300-1100600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12202.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0e78ca8a882.png,吸顶灯,2026-06-11 10:01:54,0,20天交期,
企业知识库商品说明 + 商城 SQL,12200,产品,JH-DC-2302-1200长吊现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-DC-2302-1200,家居顶灯,ceiling-lights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,20,家居顶灯事业部,2026-07-13,2026-07-13,/products/ceiling-lights/12200,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-DC-2302-1200长吊现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12200.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0d7e3ff0825.jpg,吸顶灯,2026-05-20 17:26:46,0,20天交期,
企业知识库商品说明 + 商城 SQL,12199,产品,DC-2302-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,DC-2302-500,家居顶灯,ceiling-lights,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,20,家居顶灯事业部,,2026-07-13,/products/ceiling-lights/12199,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2302-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12199.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0d7cb9a2b9f.jpg,吸顶灯,2026-05-20 17:20:09,0,20天交期,
企业知识库商品说明 + 商城 SQL,12198,产品,DC-2302-600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,DC-2302-600,家居顶灯,ceiling-lights,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,20,家居顶灯事业部,,2026-07-13,/products/ceiling-lights/12198,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2302-600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12198.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0d7c9a6f1d0.jpg,吸顶灯,2026-05-20 17:19:38,0,20天交期,
企业知识库商品说明 + 商城 SQL,12197,产品,DC-2302-500*500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,DC-2302-500*500,家居顶灯,ceiling-lights,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,20,家居顶灯事业部,,2026-07-13,/products/ceiling-lights/12197,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/DC-2302-500500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12197.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0d7c785f848.jpg,吸顶灯,2026-05-20 17:19:05,0,20天交期,
企业知识库商品说明 + 商城 SQL,12196,产品,JH-DC-2302-1050*650现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-DC-2302-1050*650,家居顶灯,ceiling-lights,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,20,家居顶灯事业部,,2026-07-13,/products/ceiling-lights/12196,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-DC-2302-1050650现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_12196.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0d75f994225.jpg,吸顶灯,2026-05-20 17:14:05,0,20天交期,
企业知识库商品说明 + 商城 SQL,11989,产品,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-460,新中式,new-chinese,已审核,在售,已核实,100%,7,完整,企业商城渠道素材,49,中式灯事业部,2026-07-13,2026-07-13,/products/new-chinese/11989,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯_11989.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89bbd9c0d2.jpg,吸顶灯,2026-03-29 11:27:39,0,25天交期,
企业知识库商品说明 + 商城 SQL,11988,产品,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-520,新中式,new-chinese,已审核,在售,已核实,100%,7,完整,企业商城渠道素材,49,中式灯事业部,2026-07-13,2026-07-13,/products/new-chinese/11988,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯_11988.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89bbd9c0d2.jpg,吸顶灯,2026-03-29 11:26:33,0,25天交期,
企业知识库商品说明 + 商城 SQL,11987,产品,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-450,新中式,new-chinese,已审核,在售,已核实,100%,7,完整,企业商城渠道素材,49,中式灯事业部,2026-07-13,2026-07-13,/products/new-chinese/11987,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯_11987.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89a746ec62.jpg,吸顶灯,2026-03-29 11:22:04,0,25天交期,
企业知识库商品说明 + 商城 SQL,11986,产品,JH-X-6L1858-530方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-530,新中式,new-chinese,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,49,中式灯事业部,,2026-07-13,/products/new-chinese/11986,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-530方客厅餐厅书房卧室金丝檀木吸顶灯_11986.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89a746ec62.jpg,吸顶灯,2026-03-29 11:21:02,0,25天交期,
企业知识库商品说明 + 商城 SQL,11985,产品,JH-X-6L1858-1000长方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-1000,新中式,new-chinese,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,49,中式灯事业部,,2026-07-13,/products/new-chinese/11985,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-1000长方客厅餐厅书房卧室金丝檀木吸顶灯_11985.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c88e2604001.jpg,吸顶灯,2026-03-29 11:17:35,0,25天交期,
企业知识库商品说明 + 商城 SQL,11984,产品,JH-X-6L1858-1200加长方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-1200,新中式,new-chinese,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,49,中式灯事业部,,2026-07-13,/products/new-chinese/11984,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-1200加长方客厅餐厅书房卧室金丝檀木吸顶灯_11984.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c88e2604001.jpg,吸顶灯,2026-03-29 11:16:21,0,25天交期,
企业知识库商品说明 + 商城 SQL,11983,产品,JH-X-6L1857-520圆客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1857-520,新中式,new-chinese,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,33,中式灯事业部,,2026-07-13,/products/new-chinese/11983,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-520圆客厅餐厅书房卧室金丝檀木吸顶灯_11983.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c65a853a6b4.jpg,吸顶灯,2026-03-29 15:55:44,0,25天交期,
企业知识库商品说明 + 商城 SQL,11982,产品,JH-X-6L1857-760圆客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1857-760,新中式,new-chinese,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,33,中式灯事业部,,2026-07-13,/products/new-chinese/11982,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-760圆客厅餐厅书房卧室金丝檀木吸顶灯_11982.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c65a853a6b4.jpg,吸顶灯,2026-03-29 15:56:04,0,25天交期,
企业知识库商品说明 + 商城 SQL,11981,产品,JH-X-6L1857-560方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1857-560,新中式,new-chinese,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,33,中式灯事业部,,2026-07-13,/products/new-chinese/11981,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-560方客厅餐厅书房卧室金丝檀木吸顶灯_11981.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c65a1e416c8.jpg,吸顶灯,2026-03-29 15:56:33,0,25天交期,
企业知识库商品说明 + 商城 SQL,11980,产品,JH-X-6L1857-1000长方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1857-1000,新中式,new-chinese,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,33,中式灯事业部,,2026-07-13,/products/new-chinese/11980,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-1000长方客厅餐厅书房卧室金丝檀木吸顶灯_11980.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c657bfb3b56.jpg,吸顶灯,2026-03-29 15:57:02,0,25天交期,
企业知识库商品说明 + 商城 SQL,12162,产品,120093-600异形简约现代铝材亚克力吊灯,120093-600,艺术灯,art-lights,已审核,在售,已核实,100%,7,完整,企业商城渠道素材,20,艺术灯事业部,2026-07-13,2026-07-13,/products/art-lights/12162,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-600异形简约现代铝材亚克力吊灯_12162.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a06f4a88d4ba.jpg,吊灯,2026-05-15 18:28:59,80,20天交期,
企业知识库商品说明 + 商城 SQL,12161,产品,120093-500异形简约现代铝材亚克力吊灯,120093-500,艺术灯,art-lights,已审核,在售,已核实,100%,7,完整,企业商城渠道素材,20,艺术灯事业部,2026-07-13,2026-07-13,/products/art-lights/12161,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-500异形简约现代铝材亚克力吊灯_12161.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a06f493bb051.jpg,吊灯,2026-05-15 18:30:07,80,20天交期,
企业知识库商品说明 + 商城 SQL,12160,产品,120093-800+500异形简约现代铝材亚克力吊灯,120093-800+500,艺术灯,art-lights,已审核,在售,已核实,100%,7,完整,企业商城渠道素材,20,艺术灯事业部,2026-07-13,2026-07-13,/products/art-lights/12160,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-800+500异形简约现代铝材亚克力吊灯_12160.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a03e03ac36b3.jpg,吊灯,2026-05-15 18:28:06,80,20天交期,
企业知识库商品说明 + 商城 SQL,12159,产品,120093-800+600+500异形简约现代铝材亚克力吊灯,120093-800+600+500,艺术灯,art-lights,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,20,艺术灯事业部,,2026-07-13,/products/art-lights/12159,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-800+600+500异形简约现代铝材亚克力吊灯_12159.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a03dcbff0dc4.jpg,吊灯,2026-05-15 18:27:13,80,20天交期,
企业知识库商品说明 + 商城 SQL,12073,产品,120092-600异形简约现代铝材亚克力吊灯,120092-600,艺术灯,art-lights,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,19,艺术灯事业部,,2026-07-13,/products/art-lights/12073,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-600异形简约现代铝材亚克力吊灯_12073.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-04/69e9778c48033.jpg,吊灯,2026-05-13 10:26:06,80,20天交期,
企业知识库商品说明 + 商城 SQL,12072,产品,120092-800+500异形简约现代铝材亚克力吊灯,120092-800+500,艺术灯,art-lights,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,19,艺术灯事业部,,2026-07-13,/products/art-lights/12072,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-800+500异形简约现代铝材亚克力吊灯_12072.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-04/69e9776656591.jpg,吊灯,2026-05-13 10:25:40,80,20天交期,
企业知识库商品说明 + 商城 SQL,12071,产品,120092-800+600+500异形简约现代铝材亚克力吊灯,120092-800+600+500,艺术灯,art-lights,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,19,艺术灯事业部,,2026-07-13,/products/art-lights/12071,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-800+600+500异形简约现代铝材亚克力吊灯_12071.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-04/69e97746e8c2d.jpg,吊灯,2026-05-13 10:25:10,80,20天交期,
企业知识库商品说明 + 商城 SQL,11713,产品,汐语星120009-800+600+400异形 简约现代铁艺铝材亚克力吊灯,汐语星120009-800+600+400异形,艺术灯,art-lights,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,19,艺术灯事业部,,2026-07-13,/products/art-lights/11713,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/汐语星120009-800+600+400异形 简约现代铁艺铝材亚克力吊灯_11713.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68ccb3fe88a02.jpg,吊灯,2026-04-14 15:23:09,12,20天交期,
企业知识库商品说明 + 商城 SQL,11705,产品,月沫120008-800+600+400异形简约现代铝材亚克力吊灯,月沫120008-800+600+400异形简约现代铝材亚克力吊灯,艺术灯,art-lights,待审核,在售,已核实,100%,7,完整,企业商城渠道素材,23,艺术灯事业部,,2026-07-13,/products/art-lights/11705,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/月沫120008-800+600+400异形简约现代铝材亚克力吊灯_11705.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68ccb13a540df.jpg,吊灯,2026-04-14 15:19:49,160,20天交期,
企业知识库商品说明 + 商城 SQL,9318,产品,JH-Q59869-400+600异形X  轻奢水晶灯/客厅/餐厅/房间/会所,JH-Q59869-400+600,艺术灯,art-lights,待审核,在售,已核实,82%,4,完整,企业商城渠道素材,9,美式灯事业部,,2026-07-13,/products/art-lights/9318,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59869-400+600异形X  轻奢水晶灯客厅餐厅房间会所_9318.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-04/643fc29b531c9.jpg,吸顶灯,2024-10-30 11:03:40,270,25天交期,
企业知识库商品说明 + 商城 SQL,6788,产品,JH-V-70502-1000*350*250椭圆  三色变光轻奢吊灯/餐厅/休闲区/过道/会所/优质五金+国产一级K9水晶,JH-V-70502-1000*350*250,水晶吊灯,crystal-chandeliers,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,17,水晶灯事业部,2026-07-13,2026-07-13,/products/crystal-chandeliers/6788,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-70502-1000350250椭圆  三色变光轻奢吊灯餐厅休闲区过道会所优质五金+国产一级K9水晶_6788.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/611a316f3a539.jpg,吊灯,2024-09-23 10:37:28,160,25天交期,
企业知识库商品说明 + 商城 SQL,6787,产品,JH-V-70502-1000*420双层 三色变光轻奢吊灯/餐厅/休闲区/过道/会所/优质五金+国产一级K9水晶,JH-V-70502-1000*420,水晶吊灯,crystal-chandeliers,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,17,水晶灯事业部,2026-07-13,2026-07-13,/products/crystal-chandeliers/6787,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-70502-1000420双层 三色变光轻奢吊灯餐厅休闲区过道会所优质五金+国产一级K9水晶_6787.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/611a2fbdcbe31.jpg,吊灯,2024-09-23 10:38:31,160,25天交期,
企业知识库商品说明 + 商城 SQL,6786,产品,JH-V-70502-800*420双层 三色变光轻奢吊灯/餐厅/休闲区/过道/会所/优质五金+国产一级K9水晶,JH-V-70502-800*420,水晶吊灯,crystal-chandeliers,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,17,水晶灯事业部,2026-07-13,2026-07-13,/products/crystal-chandeliers/6786,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-70502-800420双层 三色变光轻奢吊灯餐厅休闲区过道会所优质五金+国产一级K9水晶_6786.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/611a2fbdcbe31.jpg,吊灯,2024-09-23 10:38:13,160,25天交期,
企业知识库商品说明 + 商城 SQL,6785,产品,JH-V-70502-1000 三色变光轻奢吊灯/餐厅/休闲区/过道/会所/优质五金+国产一级K9水晶,JH-V-70502-1000,水晶吊灯,crystal-chandeliers,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,17,水晶灯事业部,,2026-07-13,/products/crystal-chandeliers/6785,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-70502-1000 三色变光轻奢吊灯餐厅休闲区过道会所优质五金+国产一级K9水晶_6785.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/611a29026094d.jpg,吊灯,2024-09-23 10:37:53,160,25天交期,
企业知识库商品说明 + 商城 SQL,6784,产品,JH-V-70502-800 三色变光轻奢吊灯/餐厅/休闲区/过道/会所/优质五金+国产一级K9水晶,JH-V-70502-800,水晶吊灯,crystal-chandeliers,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,17,水晶灯事业部,,2026-07-13,/products/crystal-chandeliers/6784,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-70502-800 三色变光轻奢吊灯餐厅休闲区过道会所优质五金+国产一级K9水晶_6784.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/611a29026094d.jpg,吊灯,2024-09-23 10:41:34,160,25天交期,
